"chain","sampno","name","value","district"
"3",109,"prob_detect",0.313507897648739,"Analamanga"
"3",109,"prob",1.18629303853264,"Analamanga"
"3",110,"viral_peak",14.9765320355127,"Analamanga"
"3",110,"obs_sd",4.45023380465898,"Analamanga"
"3",110,"t_switch",28.5555723067856,"Analamanga"
"3",110,"prob_detect",0.338515210015337,"Analamanga"
"3",110,"prob",-0.151681721614501,"Analamanga"
"3",111,"viral_peak",15.2883031603582,"Analamanga"
"3",111,"obs_sd",4.31945267585113,"Analamanga"
"3",111,"t_switch",28.0590656234755,"Analamanga"
"3",111,"prob_detect",0.318786906428913,"Analamanga"
"3",111,"prob",1.43787004816544,"Analamanga"
"3",112,"viral_peak",14.9641863100195,"Analamanga"
"3",112,"obs_sd",4.27370549342304,"Analamanga"
"3",112,"t_switch",28.0042521992436,"Analamanga"
"3",112,"prob_detect",0.356561576293441,"Analamanga"
"3",112,"prob",-0.0640421980711595,"Analamanga"
"3",113,"viral_peak",15.0886170981871,"Analamanga"
"3",113,"obs_sd",4.28473712177178,"Analamanga"
"3",113,"t_switch",28.027943962576,"Analamanga"
"3",113,"prob_detect",0.327328182915578,"Analamanga"
"3",113,"prob",0.60543325073072,"Analamanga"
"3",114,"viral_peak",15.2010305895458,"Analamanga"
"3",114,"obs_sd",4.32017502408395,"Analamanga"
"3",114,"t_switch",27.0739006261316,"Analamanga"
"3",114,"prob_detect",0.315449215015835,"Analamanga"
"3",114,"prob",1.70159670561572,"Analamanga"
"3",115,"viral_peak",14.6648459032145,"Analamanga"
"3",115,"obs_sd",4.10661466999501,"Analamanga"
"3",115,"t_switch",27.0128463562781,"Analamanga"
"3",115,"prob_detect",0.392763677370925,"Analamanga"
"3",115,"prob",-0.594215317315174,"Analamanga"
"3",116,"viral_peak",14.5605196402855,"Analamanga"
"3",116,"obs_sd",4.10733595348015,"Analamanga"
"3",116,"t_switch",28.0776010431859,"Analamanga"
"3",116,"prob_detect",0.385604471382603,"Analamanga"
"3",116,"prob",-0.935025496929497,"Analamanga"
"3",117,"viral_peak",15.1140413821807,"Analamanga"
"3",117,"obs_sd",4.40057016642638,"Analamanga"
"3",117,"t_switch",29.1421978937245,"Analamanga"
"3",117,"prob_detect",0.327807669879864,"Analamanga"
"3",117,"prob",-0.613507183216846,"Analamanga"
"3",118,"viral_peak",15.4186051048903,"Analamanga"
"3",118,"obs_sd",4.54057922439891,"Analamanga"
"3",118,"t_switch",29.2123909074374,"Analamanga"
"3",118,"prob_detect",0.293453463508851,"Analamanga"
"3",118,"prob",0.932605543390151,"Analamanga"
"3",119,"viral_peak",15.2887157979718,"Analamanga"
"3",119,"obs_sd",4.44936647079874,"Analamanga"
"3",119,"t_switch",29.2270048512058,"Analamanga"
"3",119,"prob_detect",0.306483423998683,"Analamanga"
"3",119,"prob",0.951873340624383,"Analamanga"
"3",120,"viral_peak",14.9497427253998,"Analamanga"
"3",120,"obs_sd",4.1311813195841,"Analamanga"
"3",120,"t_switch",29.1520730681372,"Analamanga"
"3",120,"prob_detect",0.367745595878215,"Analamanga"
"3",120,"prob",1.82666407828552,"Analamanga"
"3",121,"viral_peak",15.1452780305291,"Analamanga"
"3",121,"obs_sd",4.03357499411956,"Analamanga"
"3",121,"t_switch",28.2485570474351,"Analamanga"
"3",121,"prob_detect",0.351859787009694,"Analamanga"
"3",121,"prob",-0.272757609159644,"Analamanga"
"3",122,"viral_peak",15.5534209338522,"Analamanga"
"3",122,"obs_sd",4.52380025961285,"Analamanga"
"3",122,"t_switch",29.0109192220165,"Analamanga"
"3",122,"prob_detect",0.303024980829641,"Analamanga"
"3",122,"prob",-0.993043862861693,"Analamanga"
"3",123,"viral_peak",15.4278190528913,"Analamanga"
"3",123,"obs_sd",4.7753290434796,"Analamanga"
"3",123,"t_switch",29.3520432336157,"Analamanga"
"3",123,"prob_detect",0.315386737026011,"Analamanga"
"3",123,"prob",0.493554269968787,"Analamanga"
"3",124,"viral_peak",15.1408121783895,"Analamanga"
"3",124,"obs_sd",4.16305495912315,"Analamanga"
"3",124,"t_switch",29.1478999403776,"Analamanga"
"3",124,"prob_detect",0.305573331332507,"Analamanga"
"3",124,"prob",0.278137404658805,"Analamanga"
"3",125,"viral_peak",15.0606372513029,"Analamanga"
"3",125,"obs_sd",4.15565062726288,"Analamanga"
"3",125,"t_switch",28.4514476123073,"Analamanga"
"3",125,"prob_detect",0.339580345925623,"Analamanga"
"3",125,"prob",0.860960951974503,"Analamanga"
"3",126,"viral_peak",15.0009611075547,"Analamanga"
"3",126,"obs_sd",4.2123734658057,"Analamanga"
"3",126,"t_switch",29.6688366877883,"Analamanga"
"3",126,"prob_detect",0.351008292932698,"Analamanga"
"3",126,"prob",1.91526718442022,"Analamanga"
"3",127,"viral_peak",14.9784405604684,"Analamanga"
"3",127,"obs_sd",4.52169175246241,"Analamanga"
"3",127,"t_switch",29.3132734399463,"Analamanga"
"3",127,"prob_detect",0.371842231985195,"Analamanga"
"3",127,"prob",0.47406955103079,"Analamanga"
"3",128,"viral_peak",14.9943482155427,"Analamanga"
"3",128,"obs_sd",4.44025093363403,"Analamanga"
"3",128,"t_switch",28.2663886078289,"Analamanga"
"3",128,"prob_detect",0.316051846330615,"Analamanga"
"3",128,"prob",0.218100361844713,"Analamanga"
"3",129,"viral_peak",14.5526621719159,"Analamanga"
"3",129,"obs_sd",4.2686989515729,"Analamanga"
"3",129,"t_switch",26.8077781070433,"Analamanga"
"3",129,"prob_detect",0.340876521020979,"Analamanga"
"3",129,"prob",1.09948019285633,"Analamanga"
"3",130,"viral_peak",14.7194055403826,"Analamanga"
"3",130,"obs_sd",4.31738214724532,"Analamanga"
"3",130,"t_switch",28.5007022589132,"Analamanga"
"3",130,"prob_detect",0.341235557830164,"Analamanga"
"3",130,"prob",1.18699995006981,"Analamanga"
"3",131,"viral_peak",15.013893726595,"Analamanga"
"3",131,"obs_sd",4.06948372516416,"Analamanga"
"3",131,"t_switch",28.7886394517998,"Analamanga"
"3",131,"prob_detect",0.357749600659155,"Analamanga"
"3",131,"prob",1.18699995006981,"Analamanga"
"3",132,"viral_peak",14.7334679853883,"Analamanga"
"3",132,"obs_sd",4.08873271073572,"Analamanga"
"3",132,"t_switch",27.1438685472523,"Analamanga"
"3",132,"prob_detect",0.360259915648783,"Analamanga"
"3",132,"prob",0.246524965564352,"Analamanga"
"3",133,"viral_peak",14.9554093460582,"Analamanga"
"3",133,"obs_sd",4.3338258194195,"Analamanga"
"3",133,"t_switch",29.1800447004526,"Analamanga"
"3",133,"prob_detect",0.386777248221268,"Analamanga"
"3",133,"prob",0.911913781230279,"Analamanga"
"3",134,"viral_peak",14.8937389669608,"Analamanga"
"3",134,"obs_sd",4.24830939896107,"Analamanga"
"3",134,"t_switch",29.0613030163945,"Analamanga"
"3",134,"prob_detect",0.333564185117409,"Analamanga"
"3",134,"prob",0.780251023004429,"Analamanga"
"3",135,"viral_peak",15.198601232015,"Analamanga"
"3",135,"obs_sd",4.31171325888362,"Analamanga"
"3",135,"t_switch",29.0613030163945,"Analamanga"
"3",135,"prob_detect",0.313273341986032,"Analamanga"
"3",135,"prob",1.55062440410951,"Analamanga"
"3",136,"viral_peak",14.9643082867085,"Analamanga"
"3",136,"obs_sd",4.54365212996349,"Analamanga"
"3",136,"t_switch",28.8894474385968,"Analamanga"
"3",136,"prob_detect",0.299200912824089,"Analamanga"
"3",136,"prob",0.353081149581819,"Analamanga"
"3",137,"viral_peak",15.1898034756221,"Analamanga"
"3",137,"obs_sd",4.48764002161538,"Analamanga"
"3",137,"t_switch",28.6514895159558,"Analamanga"
"3",137,"prob_detect",0.289284998574265,"Analamanga"
"3",137,"prob",-0.184318216058923,"Analamanga"
"3",138,"viral_peak",15.4285381020151,"Analamanga"
"3",138,"obs_sd",4.53746334331773,"Analamanga"
"3",138,"t_switch",28.5757759769756,"Analamanga"
"3",138,"prob_detect",0.276673003272376,"Analamanga"
"3",138,"prob",-0.746968609453057,"Analamanga"
"3",139,"viral_peak",15.0268051880858,"Analamanga"
"3",139,"obs_sd",4.14321160511231,"Analamanga"
"3",139,"t_switch",29.66000620349,"Analamanga"
"3",139,"prob_detect",0.382505818215464,"Analamanga"
"3",139,"prob",1.09168708345535,"Analamanga"
"3",140,"viral_peak",15.2032816611685,"Analamanga"
"3",140,"obs_sd",4.14536226898306,"Analamanga"
"3",140,"t_switch",29.0044598023911,"Analamanga"
"3",140,"prob_detect",0.343120789989058,"Analamanga"
"3",140,"prob",1.09168708345535,"Analamanga"
"3",141,"viral_peak",15.1531781129895,"Analamanga"
"3",141,"obs_sd",4.30890700442565,"Analamanga"
"3",141,"t_switch",28.7433585916404,"Analamanga"
"3",141,"prob_detect",0.388110535370368,"Analamanga"
"3",141,"prob",0.67258923902647,"Analamanga"
"3",142,"viral_peak",15.0367210796569,"Analamanga"
"3",142,"obs_sd",4.11102438827473,"Analamanga"
"3",142,"t_switch",29.2149602248846,"Analamanga"
"3",142,"prob_detect",0.387489749142842,"Analamanga"
"3",142,"prob",0.67258923902647,"Analamanga"
"3",143,"viral_peak",15.2697554431431,"Analamanga"
"3",143,"obs_sd",4.28252162792597,"Analamanga"
"3",143,"t_switch",29.2125207692769,"Analamanga"
"3",143,"prob_detect",0.351013419236517,"Analamanga"
"3",143,"prob",0.61822253773547,"Analamanga"
"3",144,"viral_peak",15.3207392747027,"Analamanga"
"3",144,"obs_sd",4.56560286488573,"Analamanga"
"3",144,"t_switch",29.0223356529123,"Analamanga"
"3",144,"prob_detect",0.336576302355435,"Analamanga"
"3",144,"prob",0.61822253773547,"Analamanga"
"3",145,"viral_peak",15.2451479890526,"Analamanga"
"3",145,"obs_sd",4.3245700364097,"Analamanga"
"3",145,"t_switch",29.1507771045289,"Analamanga"
"3",145,"prob_detect",0.312582042233491,"Analamanga"
"3",145,"prob",-0.160606372976092,"Analamanga"
"3",146,"viral_peak",15.4323237023031,"Analamanga"
"3",146,"obs_sd",4.37735947151414,"Analamanga"
"3",146,"t_switch",29.6174601242704,"Analamanga"
"3",146,"prob_detect",0.314900541833339,"Analamanga"
"3",146,"prob",0.734916057392152,"Analamanga"
"3",147,"viral_peak",15.1429827285978,"Analamanga"
"3",147,"obs_sd",4.34648157264788,"Analamanga"
"3",147,"t_switch",29.0724861656353,"Analamanga"
"3",147,"prob_detect",0.285434372310658,"Analamanga"
"3",147,"prob",0.394992463359671,"Analamanga"
"3",148,"viral_peak",15.0106866596055,"Analamanga"
"3",148,"obs_sd",4.10912735900219,"Analamanga"
"3",148,"t_switch",29.5209670839737,"Analamanga"
"3",148,"prob_detect",0.299049559143549,"Analamanga"
"3",148,"prob",0.417773285602887,"Analamanga"
"3",149,"viral_peak",15.1962683693941,"Analamanga"
"3",149,"obs_sd",4.40849302080884,"Analamanga"
"3",149,"t_switch",29.0508023183448,"Analamanga"
"3",149,"prob_detect",0.330302760076439,"Analamanga"
"3",149,"prob",1.26621658814931,"Analamanga"
"3",150,"viral_peak",15.091599831602,"Analamanga"
"3",150,"obs_sd",4.3408475268267,"Analamanga"
"3",150,"t_switch",28.0673173038452,"Analamanga"
"3",150,"prob_detect",0.285710408108537,"Analamanga"
"3",150,"prob",-1.10516442914083,"Analamanga"
"3",151,"viral_peak",15.3603132900023,"Analamanga"
"3",151,"obs_sd",4.48628813968645,"Analamanga"
"3",151,"t_switch",28.2816470877398,"Analamanga"
"3",151,"prob_detect",0.326597284667753,"Analamanga"
"3",151,"prob",-0.890792412290327,"Analamanga"
"3",152,"viral_peak",14.9962195914202,"Analamanga"
"3",152,"obs_sd",4.25571553067645,"Analamanga"
"3",152,"t_switch",29.1977325819833,"Analamanga"
"3",152,"prob_detect",0.317910341918929,"Analamanga"
"3",152,"prob",0.367447811512094,"Analamanga"
"3",153,"viral_peak",14.9802563128905,"Analamanga"
"3",153,"obs_sd",4.15844955223105,"Analamanga"
"3",153,"t_switch",29.0055462211581,"Analamanga"
"3",153,"prob_detect",0.338371070463725,"Analamanga"
"3",153,"prob",0.169715230586414,"Analamanga"
"3",154,"viral_peak",14.6199431350997,"Analamanga"
"3",154,"obs_sd",4.2338128827739,"Analamanga"
"3",154,"t_switch",28.1107374134923,"Analamanga"
"3",154,"prob_detect",0.345700070376836,"Analamanga"
"3",154,"prob",0.869014930543704,"Analamanga"
"3",155,"viral_peak",15.3600538201522,"Analamanga"
"3",155,"obs_sd",4.25086008446633,"Analamanga"
"3",155,"t_switch",29.5826834998575,"Analamanga"
"3",155,"prob_detect",0.348098884816584,"Analamanga"
"3",155,"prob",-0.0243578673988259,"Analamanga"
"3",156,"viral_peak",15.0766943380446,"Analamanga"
"3",156,"obs_sd",4.1940382234329,"Analamanga"
"3",156,"t_switch",28.940291064518,"Analamanga"
"3",156,"prob_detect",0.310297927945306,"Analamanga"
"3",156,"prob",1.55215650991937,"Analamanga"
"3",157,"viral_peak",15.3340840582414,"Analamanga"
"3",157,"obs_sd",4.50793141147274,"Analamanga"
"3",157,"t_switch",26.2101082551559,"Analamanga"
"3",157,"prob_detect",0.311719804297731,"Analamanga"
"3",157,"prob",1.85170561575678,"Analamanga"
"3",158,"viral_peak",15.5112204679835,"Analamanga"
"3",158,"obs_sd",4.4785651323846,"Analamanga"
"3",158,"t_switch",28.1307807820875,"Analamanga"
"3",158,"prob_detect",0.295182215942952,"Analamanga"
"3",158,"prob",1.68612946790988,"Analamanga"
"3",159,"viral_peak",15.3947929217529,"Analamanga"
"3",159,"obs_sd",4.30990140916929,"Analamanga"
"3",159,"t_switch",27.5933539772489,"Analamanga"
"3",159,"prob_detect",0.325729207430812,"Analamanga"
"3",159,"prob",0.157004806463038,"Analamanga"
"3",160,"viral_peak",15.3902565674056,"Analamanga"
"3",160,"obs_sd",4.34675592428518,"Analamanga"
"3",160,"t_switch",29.1595668046258,"Analamanga"
"3",160,"prob_detect",0.346952223466867,"Analamanga"
"3",160,"prob",1.5232834074867,"Analamanga"
"3",161,"viral_peak",15.5179391239628,"Analamanga"
"3",161,"obs_sd",4.37083375506848,"Analamanga"
"3",161,"t_switch",29.3531677243871,"Analamanga"
"3",161,"prob_detect",0.320714467220003,"Analamanga"
"3",161,"prob",1.34338373221165,"Analamanga"
"3",162,"viral_peak",15.2609103759029,"Analamanga"
"3",162,"obs_sd",4.59285968395119,"Analamanga"
"3",162,"t_switch",29.4433517790263,"Analamanga"
"3",162,"prob_detect",0.31558115629322,"Analamanga"
"3",162,"prob",0.825775157046739,"Analamanga"
"3",163,"viral_peak",15.2007069479239,"Analamanga"
"3",163,"obs_sd",4.19238257866994,"Analamanga"
"3",163,"t_switch",29.1659319628725,"Analamanga"
"3",163,"prob_detect",0.365951518358947,"Analamanga"
"3",163,"prob",1.36622505679399,"Analamanga"
"3",164,"viral_peak",15.1863589637945,"Analamanga"
"3",164,"obs_sd",4.23021236732814,"Analamanga"
"3",164,"t_switch",28.441761973582,"Analamanga"
"3",164,"prob_detect",0.359573050843865,"Analamanga"
"3",164,"prob",1.47058728708381,"Analamanga"
"3",165,"viral_peak",14.843866921962,"Analamanga"
"3",165,"obs_sd",4.07410077151454,"Analamanga"
"3",165,"t_switch",28.51591015783,"Analamanga"
"3",165,"prob_detect",0.296380154213854,"Analamanga"
"3",165,"prob",0.085186659553412,"Analamanga"
"3",166,"viral_peak",14.9354601517927,"Analamanga"
"3",166,"obs_sd",4.27235283300368,"Analamanga"
"3",166,"t_switch",27.5437021795736,"Analamanga"
"3",166,"prob_detect",0.347051693616134,"Analamanga"
"3",166,"prob",-0.542104483310998,"Analamanga"
"3",167,"viral_peak",14.5041913839342,"Analamanga"
"3",167,"obs_sd",3.80631088757875,"Analamanga"
"3",167,"t_switch",25.6807002551101,"Analamanga"
"3",167,"prob_detect",0.381490259379307,"Analamanga"
"3",167,"prob",0.116896243681808,"Analamanga"
"3",168,"viral_peak",14.4153969685537,"Analamanga"
"3",168,"obs_sd",3.86037981483789,"Analamanga"
"3",168,"t_switch",25.2034927768613,"Analamanga"
"3",168,"prob_detect",0.384856949881362,"Analamanga"
"3",168,"prob",0.126548935729591,"Analamanga"
"3",169,"viral_peak",14.7881818942675,"Analamanga"
"3",169,"obs_sd",4.08780792436713,"Analamanga"
"3",169,"t_switch",25.1849025218117,"Analamanga"
"3",169,"prob_detect",0.409762694423662,"Analamanga"
"3",169,"prob",0.308214945622804,"Analamanga"
"3",170,"viral_peak",15.2230345785685,"Analamanga"
"3",170,"obs_sd",4.33094937849387,"Analamanga"
"3",170,"t_switch",25.6727558531379,"Analamanga"
"3",170,"prob_detect",0.290415497623346,"Analamanga"
"3",170,"prob",1.91625099289206,"Analamanga"
"3",171,"viral_peak",14.7593849515403,"Analamanga"
"3",171,"obs_sd",3.99841631377166,"Analamanga"
"3",171,"t_switch",26.040698005465,"Analamanga"
"3",171,"prob_detect",0.402535430836874,"Analamanga"
"3",171,"prob",-0.922139929834333,"Analamanga"
"3",172,"viral_peak",15.2841968815052,"Analamanga"
"3",172,"obs_sd",4.34704195475358,"Analamanga"
"3",172,"t_switch",28.0367626826377,"Analamanga"
"3",172,"prob_detect",0.310932195933866,"Analamanga"
"3",172,"prob",-0.362284698098601,"Analamanga"
"3",173,"viral_peak",14.9570116450942,"Analamanga"
"3",173,"obs_sd",4.11239585189568,"Analamanga"
"3",173,"t_switch",29.2873478242919,"Analamanga"
"3",173,"prob_detect",0.353940588704115,"Analamanga"
"3",173,"prob",1.2277455542438,"Analamanga"
"3",174,"viral_peak",14.901289944957,"Analamanga"
"3",174,"obs_sd",4.03771312129821,"Analamanga"
"3",174,"t_switch",29.0608903337223,"Analamanga"
"3",174,"prob_detect",0.349992895617945,"Analamanga"
"3",174,"prob",-1.01932323979386,"Analamanga"
"3",175,"viral_peak",14.7760174166719,"Analamanga"
"3",175,"obs_sd",4.35436791049538,"Analamanga"
"3",175,"t_switch",28.2939608969154,"Analamanga"
"3",175,"prob_detect",0.318373331612165,"Analamanga"
"3",175,"prob",-1.01675458443503,"Analamanga"
"3",176,"viral_peak",15.0831283598079,"Analamanga"
"3",176,"obs_sd",4.29722012364756,"Analamanga"
"3",176,"t_switch",29.4709564501654,"Analamanga"
"3",176,"prob_detect",0.340763132597246,"Analamanga"
"3",176,"prob",-0.502545684249195,"Analamanga"
"3",177,"viral_peak",15.0693790628388,"Analamanga"
"3",177,"obs_sd",4.61816132186293,"Analamanga"
"3",177,"t_switch",29.3668385864699,"Analamanga"
"3",177,"prob_detect",0.300066384442675,"Analamanga"
"3",177,"prob",0.582688207849939,"Analamanga"
"3",178,"viral_peak",15.1724064617185,"Analamanga"
"3",178,"obs_sd",4.48725511233717,"Analamanga"
"3",178,"t_switch",29.2921784773779,"Analamanga"
"3",178,"prob_detect",0.328369510052174,"Analamanga"
"3",178,"prob",0.255976152621605,"Analamanga"
"3",179,"viral_peak",15.4256908709684,"Analamanga"
"3",179,"obs_sd",4.67362474201438,"Analamanga"
"3",179,"t_switch",29.1146523251335,"Analamanga"
"3",179,"prob_detect",0.297149104329227,"Analamanga"
"3",179,"prob",1.19681293327386,"Analamanga"
"3",180,"viral_peak",15.4774665203574,"Analamanga"
"3",180,"obs_sd",4.66545168450733,"Analamanga"
"3",180,"t_switch",29.145929227455,"Analamanga"
"3",180,"prob_detect",0.301174795832851,"Analamanga"
"3",180,"prob",-0.540622356975276,"Analamanga"
"3",181,"viral_peak",15.487060503021,"Analamanga"
"3",181,"obs_sd",4.47752381427032,"Analamanga"
"3",181,"t_switch",28.3495346111801,"Analamanga"
"3",181,"prob_detect",0.349221755045672,"Analamanga"
"3",181,"prob",-1.23160814215831,"Analamanga"
"3",182,"viral_peak",15.5202213802794,"Analamanga"
"3",182,"obs_sd",4.68010358256028,"Analamanga"
"3",182,"t_switch",29.2636315696942,"Analamanga"
"3",182,"prob_detect",0.320088141324631,"Analamanga"
"3",182,"prob",0.609332572253957,"Analamanga"
"3",183,"viral_peak",15.1797622220319,"Analamanga"
"3",183,"obs_sd",4.14893661053064,"Analamanga"
"3",183,"t_switch",29.1286808999244,"Analamanga"
"3",183,"prob_detect",0.295445168726973,"Analamanga"
"3",183,"prob",1.70274982741145,"Analamanga"
"3",184,"viral_peak",14.6290631830125,"Analamanga"
"3",184,"obs_sd",3.85198292536952,"Analamanga"
"3",184,"t_switch",29.0457192407651,"Analamanga"
"3",184,"prob_detect",0.376016714305424,"Analamanga"
"3",184,"prob",1.95405714069738,"Analamanga"
"3",185,"viral_peak",14.7173923168117,"Analamanga"
"3",185,"obs_sd",4.03548295995158,"Analamanga"
"3",185,"t_switch",28.3079478933008,"Analamanga"
"3",185,"prob_detect",0.336510696360892,"Analamanga"
"3",185,"prob",0.906391115631596,"Analamanga"
"3",186,"viral_peak",15.1520344529208,"Analamanga"
"3",186,"obs_sd",4.13649796211885,"Analamanga"
"3",186,"t_switch",29.3085463719644,"Analamanga"
"3",186,"prob_detect",0.338539254295313,"Analamanga"
"3",186,"prob",2.2719802613673,"Analamanga"
"3",187,"viral_peak",14.9534739439236,"Analamanga"
"3",187,"obs_sd",4.09539129733123,"Analamanga"
"3",187,"t_switch",29.30682025511,"Analamanga"
"3",187,"prob_detect",0.330005907278108,"Analamanga"
"3",187,"prob",2.2719802613673,"Analamanga"
"3",188,"viral_peak",15.0321401185446,"Analamanga"
"3",188,"obs_sd",4.18417657159733,"Analamanga"
"3",188,"t_switch",29.9280892437043,"Analamanga"
"3",188,"prob_detect",0.357132000615689,"Analamanga"
"3",188,"prob",-0.0932915793919653,"Analamanga"
"3",189,"viral_peak",14.7142936501595,"Analamanga"
"3",189,"obs_sd",4.2764801941765,"Analamanga"
"3",189,"t_switch",28.5931334508304,"Analamanga"
"3",189,"prob_detect",0.365330990902622,"Analamanga"
"3",189,"prob",1.6617069231237,"Analamanga"
"3",190,"viral_peak",15.1327052986824,"Analamanga"
"3",190,"obs_sd",4.22996773840343,"Analamanga"
"3",190,"t_switch",29.0752533107318,"Analamanga"
"3",190,"prob_detect",0.374625754456609,"Analamanga"
"3",190,"prob",0.424307865660627,"Analamanga"
"3",191,"viral_peak",15.1131072958539,"Analamanga"
"3",191,"obs_sd",4.28391143740904,"Analamanga"
"3",191,"t_switch",29.5440448817536,"Analamanga"
"3",191,"prob_detect",0.345351904691122,"Analamanga"
"3",191,"prob",0.424307865660627,"Analamanga"
"3",192,"viral_peak",15.0300354830628,"Analamanga"
