"chain","sampno","name","value","district"
"3",90,"t_switch",25.572734106729,"Atsinanana"
"3",90,"prob_detect",0.161666674711737,"Atsinanana"
"3",90,"prob",-3.74140034004211,"Atsinanana"
"3",91,"viral_peak",19.6453885745472,"Atsinanana"
"3",91,"obs_sd",5.10675581111322,"Atsinanana"
"3",91,"t_switch",25.6008710343854,"Atsinanana"
"3",91,"prob_detect",0.236211048788033,"Atsinanana"
"3",91,"prob",-1.51462890494876,"Atsinanana"
"3",92,"viral_peak",19.1723929307247,"Atsinanana"
"3",92,"obs_sd",5.25629696086162,"Atsinanana"
"3",92,"t_switch",23.919035188435,"Atsinanana"
"3",92,"prob_detect",0.183671894741383,"Atsinanana"
"3",92,"prob",-1.6153404365552,"Atsinanana"
"3",93,"viral_peak",19.5790742859968,"Atsinanana"
"3",93,"obs_sd",5.38085842492238,"Atsinanana"
"3",93,"t_switch",21.4003434660456,"Atsinanana"
"3",93,"prob_detect",0.270209300777265,"Atsinanana"
"3",93,"prob",-3.44874458223592,"Atsinanana"
"3",94,"viral_peak",18.8305341257165,"Atsinanana"
"3",94,"obs_sd",5.24157136863541,"Atsinanana"
"3",94,"t_switch",24.2002525333025,"Atsinanana"
"3",94,"prob_detect",0.130239498935185,"Atsinanana"
"3",94,"prob",-3.38939753167094,"Atsinanana"
"3",95,"viral_peak",19.0544951085731,"Atsinanana"
"3",95,"obs_sd",5.14529977533491,"Atsinanana"
"3",95,"t_switch",26.2653199538836,"Atsinanana"
"3",95,"prob_detect",0.152122201272536,"Atsinanana"
"3",95,"prob",-1.97474308724215,"Atsinanana"
"3",96,"viral_peak",19.1419740744541,"Atsinanana"
"3",96,"obs_sd",4.73080770193706,"Atsinanana"
"3",96,"t_switch",20.7271108028804,"Atsinanana"
"3",96,"prob_detect",0.219933507397766,"Atsinanana"
"3",96,"prob",0.280992669661027,"Atsinanana"
"3",97,"viral_peak",18.8148405922973,"Atsinanana"
"3",97,"obs_sd",4.57410376309328,"Atsinanana"
"3",97,"t_switch",27.2523894611915,"Atsinanana"
"3",97,"prob_detect",0.187828785349937,"Atsinanana"
"3",97,"prob",-0.820219877181527,"Atsinanana"
"3",98,"viral_peak",18.8933812748632,"Atsinanana"
"3",98,"obs_sd",5.18859874965762,"Atsinanana"
"3",98,"t_switch",26.2905647983037,"Atsinanana"
"3",98,"prob_detect",0.140036408051138,"Atsinanana"
"3",98,"prob",-1.30602263944056,"Atsinanana"
"3",99,"viral_peak",18.5240284985638,"Atsinanana"
"3",99,"obs_sd",4.53369942324511,"Atsinanana"
"3",99,"t_switch",24.01930319072,"Atsinanana"
"3",99,"prob_detect",0.193762286342198,"Atsinanana"
"3",99,"prob",-1.88624100889482,"Atsinanana"
"3",100,"viral_peak",18.953997031551,"Atsinanana"
"3",100,"obs_sd",5.01730499629944,"Atsinanana"
"3",100,"t_switch",22.6499502497099,"Atsinanana"
"3",100,"prob_detect",0.207167107795097,"Atsinanana"
"3",100,"prob",-1.44679116093865,"Atsinanana"
"3",101,"viral_peak",18.4554564050327,"Atsinanana"
"3",101,"obs_sd",4.69760261847778,"Atsinanana"
"3",101,"t_switch",21.7379404668534,"Atsinanana"
"3",101,"prob_detect",0.251222776511138,"Atsinanana"
"3",101,"prob",-0.647516687311359,"Atsinanana"
"3",102,"viral_peak",19.0484581961814,"Atsinanana"
"3",102,"obs_sd",5.11272570897578,"Atsinanana"
"3",102,"t_switch",26.2348259339348,"Atsinanana"
"3",102,"prob_detect",0.213133964814351,"Atsinanana"
"3",102,"prob",-1.25431809220306,"Atsinanana"
"3",103,"viral_peak",19.6044427780266,"Atsinanana"
"3",103,"obs_sd",4.97027162042553,"Atsinanana"
"3",103,"t_switch",25.0735206330037,"Atsinanana"
"3",103,"prob_detect",0.133661023462709,"Atsinanana"
"3",103,"prob",-3.98678913788018,"Atsinanana"
"3",104,"viral_peak",18.2728747710712,"Atsinanana"
"3",104,"obs_sd",4.59272821906415,"Atsinanana"
"3",104,"t_switch",23.1343295928891,"Atsinanana"
"3",104,"prob_detect",0.250315399443107,"Atsinanana"
"3",104,"prob",-0.875941993115371,"Atsinanana"
"3",105,"viral_peak",19.443577763074,"Atsinanana"
"3",105,"obs_sd",4.99213473610448,"Atsinanana"
"3",105,"t_switch",25.6476549714849,"Atsinanana"
"3",105,"prob_detect",0.172515784788681,"Atsinanana"
"3",105,"prob",-2.31948028850985,"Atsinanana"
"3",106,"viral_peak",19.4478177528196,"Atsinanana"
"3",106,"obs_sd",5.15801119551055,"Atsinanana"
"3",106,"t_switch",28.5243254089994,"Atsinanana"
"3",106,"prob_detect",0.283948584516532,"Atsinanana"
"3",106,"prob",-1.47567479692675,"Atsinanana"
"3",107,"viral_peak",19.3539358099784,"Atsinanana"
"3",107,"obs_sd",5.22800733671499,"Atsinanana"
"3",107,"t_switch",28.0861676824408,"Atsinanana"
"3",107,"prob_detect",0.19478567771619,"Atsinanana"
"3",107,"prob",-2.46269691150989,"Atsinanana"
"3",108,"viral_peak",18.4712766350337,"Atsinanana"
"3",108,"obs_sd",5.08707377969657,"Atsinanana"
"3",108,"t_switch",22.2082626852094,"Atsinanana"
"3",108,"prob_detect",0.19478567771619,"Atsinanana"
"3",108,"prob",-1.60434921081724,"Atsinanana"
"3",109,"viral_peak",18.9429160282066,"Atsinanana"
"3",109,"obs_sd",4.68307622857405,"Atsinanana"
"3",109,"t_switch",21.2437006232609,"Atsinanana"
"3",109,"prob_detect",0.155361833717217,"Atsinanana"
"3",109,"prob",-1.68793085563393,"Atsinanana"
"3",110,"viral_peak",19.4400710692139,"Atsinanana"
"3",110,"obs_sd",5.64943567464737,"Atsinanana"
"3",110,"t_switch",20.2485647091669,"Atsinanana"
"3",110,"prob_detect",0.249668630142857,"Atsinanana"
"3",110,"prob",-1.68793085563393,"Atsinanana"
"3",111,"viral_peak",19.3205667714215,"Atsinanana"
"3",111,"obs_sd",5.009677094567,"Atsinanana"
"3",111,"t_switch",21.9699368993879,"Atsinanana"
"3",111,"prob_detect",0.181598446405467,"Atsinanana"
"3",111,"prob",-1.92672299895872,"Atsinanana"
"3",112,"viral_peak",18.3296485892383,"Atsinanana"
"3",112,"obs_sd",4.64626024689801,"Atsinanana"
"3",112,"t_switch",21.2837519433032,"Atsinanana"
"3",112,"prob_detect",0.216551949262823,"Atsinanana"
"3",112,"prob",-0.72188557826298,"Atsinanana"
"3",113,"viral_peak",19.4817972539975,"Atsinanana"
"3",113,"obs_sd",4.79297543554433,"Atsinanana"
"3",113,"t_switch",23.4851921484422,"Atsinanana"
"3",113,"prob_detect",0.257628754008644,"Atsinanana"
"3",113,"prob",-1.74405263100198,"Atsinanana"
"3",114,"viral_peak",19.9209461379467,"Atsinanana"
"3",114,"obs_sd",5.38995670442247,"Atsinanana"
"3",114,"t_switch",26.0315408229851,"Atsinanana"
"3",114,"prob_detect",0.168523344056969,"Atsinanana"
"3",114,"prob",-2.3735868312687,"Atsinanana"
"3",115,"viral_peak",20.3268663651036,"Atsinanana"
"3",115,"obs_sd",5.21868946089895,"Atsinanana"
"3",115,"t_switch",20.2182560184975,"Atsinanana"
"3",115,"prob_detect",0.242168188712025,"Atsinanana"
"3",115,"prob",-1.27655811823714,"Atsinanana"
"3",116,"viral_peak",18.1017101977165,"Atsinanana"
"3",116,"obs_sd",4.99219110465786,"Atsinanana"
"3",116,"t_switch",25.1275545181275,"Atsinanana"
"3",116,"prob_detect",0.230041137187351,"Atsinanana"
"3",116,"prob",-1.27655811823714,"Atsinanana"
"3",117,"viral_peak",18.9200024556855,"Atsinanana"
"3",117,"obs_sd",4.78890741457244,"Atsinanana"
"3",117,"t_switch",24.5245586221538,"Atsinanana"
"3",117,"prob_detect",0.227876218914787,"Atsinanana"
"3",117,"prob",-1.62418242284785,"Atsinanana"
"3",118,"viral_peak",18.8578884810157,"Atsinanana"
"3",118,"obs_sd",4.68810416808087,"Atsinanana"
"3",118,"t_switch",23.5546635463642,"Atsinanana"
"3",118,"prob_detect",0.12947429664535,"Atsinanana"
"3",118,"prob",-2.4814294916219,"Atsinanana"
"3",119,"viral_peak",19.5372927065983,"Atsinanana"
"3",119,"obs_sd",5.11032260538233,"Atsinanana"
"3",119,"t_switch",27.7808464616889,"Atsinanana"
"3",119,"prob_detect",0.17635940621504,"Atsinanana"
"3",119,"prob",-4.17027978276941,"Atsinanana"
"3",120,"viral_peak",19.3604462128896,"Atsinanana"
"3",120,"obs_sd",5.00352077384168,"Atsinanana"
"3",120,"t_switch",25.1371227007946,"Atsinanana"
"3",120,"prob_detect",0.245781077182866,"Atsinanana"
"3",120,"prob",1.72665290806593,"Atsinanana"
"3",121,"viral_peak",18.8612803533686,"Atsinanana"
"3",121,"obs_sd",4.68845393498786,"Atsinanana"
"3",121,"t_switch",26.7681889668202,"Atsinanana"
"3",121,"prob_detect",0.229607344947475,"Atsinanana"
"3",121,"prob",-1.60685620488326,"Atsinanana"
"3",122,"viral_peak",19.86441779784,"Atsinanana"
"3",122,"obs_sd",5.40590530574362,"Atsinanana"
"3",122,"t_switch",26.4830662149225,"Atsinanana"
"3",122,"prob_detect",0.165823965644895,"Atsinanana"
"3",122,"prob",-4.21198850894393,"Atsinanana"
"3",123,"viral_peak",19.0068048305473,"Atsinanana"
"3",123,"obs_sd",5.20014653383067,"Atsinanana"
"3",123,"t_switch",27.3646241979424,"Atsinanana"
"3",123,"prob_detect",0.160153901421749,"Atsinanana"
"3",123,"prob",-1.79019382915156,"Atsinanana"
"3",124,"viral_peak",19.2128552001677,"Atsinanana"
"3",124,"obs_sd",4.85550701049002,"Atsinanana"
"3",124,"t_switch",24.2794956562509,"Atsinanana"
"3",124,"prob_detect",0.195369288878929,"Atsinanana"
"3",124,"prob",-2.11551509034684,"Atsinanana"
"3",125,"viral_peak",19.1746789353083,"Atsinanana"
"3",125,"obs_sd",4.80311804768303,"Atsinanana"
"3",125,"t_switch",24.0293515249914,"Atsinanana"
"3",125,"prob_detect",0.159963721287577,"Atsinanana"
"3",125,"prob",-3.94484774375165,"Atsinanana"
"3",126,"viral_peak",19.3529997326429,"Atsinanana"
"3",126,"obs_sd",4.95583979980657,"Atsinanana"
"3",126,"t_switch",23.0401153442904,"Atsinanana"
"3",126,"prob_detect",0.192861719439853,"Atsinanana"
"3",126,"prob",-1.37531418797326,"Atsinanana"
"3",127,"viral_peak",18.9449261802291,"Atsinanana"
"3",127,"obs_sd",4.4884498639056,"Atsinanana"
"3",127,"t_switch",24.8654896645852,"Atsinanana"
"3",127,"prob_detect",0.188835946350207,"Atsinanana"
"3",127,"prob",-2.49123102792687,"Atsinanana"
"3",128,"viral_peak",18.4591707323506,"Atsinanana"
"3",128,"obs_sd",4.57759014179925,"Atsinanana"
"3",128,"t_switch",23.6282479909724,"Atsinanana"
"3",128,"prob_detect",0.219943132461439,"Atsinanana"
"3",128,"prob",-1.18710793384322,"Atsinanana"
"3",129,"viral_peak",19.1370026440769,"Atsinanana"
"3",129,"obs_sd",5.34426612172031,"Atsinanana"
"3",129,"t_switch",22.9489746462279,"Atsinanana"
"3",129,"prob_detect",0.23365703488572,"Atsinanana"
"3",129,"prob",-1.47805752627679,"Atsinanana"
"3",130,"viral_peak",18.1730726757302,"Atsinanana"
"3",130,"obs_sd",4.52490691939133,"Atsinanana"
"3",130,"t_switch",19.6610262620578,"Atsinanana"
"3",130,"prob_detect",0.180622166260891,"Atsinanana"
"3",130,"prob",-2.09321497143784,"Atsinanana"
"3",131,"viral_peak",19.047894918346,"Atsinanana"
"3",131,"obs_sd",4.58421368839854,"Atsinanana"
"3",131,"t_switch",19.91747419415,"Atsinanana"
"3",131,"prob_detect",0.187306041782073,"Atsinanana"
"3",131,"prob",-2.10254512317117,"Atsinanana"
"3",132,"viral_peak",19.6167106936133,"Atsinanana"
"3",132,"obs_sd",5.35420269318526,"Atsinanana"
"3",132,"t_switch",19.967637918619,"Atsinanana"
"3",132,"prob_detect",0.238315506629066,"Atsinanana"
"3",132,"prob",-2.48905610334073,"Atsinanana"
"3",133,"viral_peak",18.2494047407702,"Atsinanana"
"3",133,"obs_sd",5.54179758606935,"Atsinanana"
"3",133,"t_switch",22.2060982384626,"Atsinanana"
"3",133,"prob_detect",0.227856967539895,"Atsinanana"
"3",133,"prob",-2.48905610334073,"Atsinanana"
"3",134,"viral_peak",19.059319045248,"Atsinanana"
"3",134,"obs_sd",5.13023391080025,"Atsinanana"
"3",134,"t_switch",22.224705072195,"Atsinanana"
"3",134,"prob_detect",0.143996677957521,"Atsinanana"
"3",134,"prob",-2.30624049621578,"Atsinanana"
"3",135,"viral_peak",19.0443855905002,"Atsinanana"
"3",135,"obs_sd",5.28709006331391,"Atsinanana"
"3",135,"t_switch",24.0995791776988,"Atsinanana"
"3",135,"prob_detect",0.211338016691649,"Atsinanana"
"3",135,"prob",-0.552239175047196,"Atsinanana"
"3",136,"viral_peak",18.8838343519353,"Atsinanana"
"3",136,"obs_sd",4.74150502585552,"Atsinanana"
"3",136,"t_switch",23.5052040478721,"Atsinanana"
"3",136,"prob_detect",0.211338016691649,"Atsinanana"
"3",136,"prob",-1.61849962488517,"Atsinanana"
"3",137,"viral_peak",19.9291148146094,"Atsinanana"
"3",137,"obs_sd",5.31774029590713,"Atsinanana"
"3",137,"t_switch",22.821089861898,"Atsinanana"
"3",137,"prob_detect",0.216364587429925,"Atsinanana"
"3",137,"prob",-2.20623190190419,"Atsinanana"
"3",138,"viral_peak",19.5306179537021,"Atsinanana"
"3",138,"obs_sd",4.96152777833669,"Atsinanana"
"3",138,"t_switch",21.5179838203676,"Atsinanana"
"3",138,"prob_detect",0.17786815116263,"Atsinanana"
"3",138,"prob",-2.82793853251314,"Atsinanana"
"3",139,"viral_peak",19.5436174666274,"Atsinanana"
"3",139,"obs_sd",5.52910294178158,"Atsinanana"
"3",139,"t_switch",24.3829840905893,"Atsinanana"
"3",139,"prob_detect",0.161209897389928,"Atsinanana"
"3",139,"prob",-2.41406653907642,"Atsinanana"
"3",140,"viral_peak",19.7631445325707,"Atsinanana"
"3",140,"obs_sd",5.28994135644767,"Atsinanana"
"3",140,"t_switch",26.4248978996246,"Atsinanana"
"3",140,"prob_detect",0.157730143607742,"Atsinanana"
"3",140,"prob",-1.54291239281595,"Atsinanana"
"3",141,"viral_peak",19.2089153120872,"Atsinanana"
"3",141,"obs_sd",5.20159240817647,"Atsinanana"
"3",141,"t_switch",23.3856300128048,"Atsinanana"
"3",141,"prob_detect",0.18494853067177,"Atsinanana"
"3",141,"prob",-2.66447351543131,"Atsinanana"
"3",142,"viral_peak",18.8563895319138,"Atsinanana"
"3",142,"obs_sd",4.46698091564215,"Atsinanana"
"3",142,"t_switch",26.2556117840913,"Atsinanana"
"3",142,"prob_detect",0.165154675945413,"Atsinanana"
"3",142,"prob",-2.79621306300885,"Atsinanana"
"3",143,"viral_peak",20.1248751813323,"Atsinanana"
"3",143,"obs_sd",4.97329380957188,"Atsinanana"
"3",143,"t_switch",25.8216474476921,"Atsinanana"
"3",143,"prob_detect",0.164366325186522,"Atsinanana"
"3",143,"prob",-2.12917188629091,"Atsinanana"
"3",144,"viral_peak",18.6838311951719,"Atsinanana"
"3",144,"obs_sd",4.65371973081464,"Atsinanana"
"3",144,"t_switch",23.5391316969839,"Atsinanana"
"3",144,"prob_detect",0.216010362663317,"Atsinanana"
"3",144,"prob",-2.1284093504127,"Atsinanana"
"3",145,"viral_peak",19.1922802951821,"Atsinanana"
"3",145,"obs_sd",4.67951800582155,"Atsinanana"
"3",145,"t_switch",23.3291276517371,"Atsinanana"
"3",145,"prob_detect",0.220073240960115,"Atsinanana"
"3",145,"prob",-3.00215720767868,"Atsinanana"
"3",146,"viral_peak",19.154405923033,"Atsinanana"
"3",146,"obs_sd",4.96820296419589,"Atsinanana"
"3",146,"t_switch",26.4345450315355,"Atsinanana"
"3",146,"prob_detect",0.18374888524858,"Atsinanana"
"3",146,"prob",-2.07144374957106,"Atsinanana"
"3",147,"viral_peak",19.7070403595638,"Atsinanana"
"3",147,"obs_sd",4.9896142270383,"Atsinanana"
"3",147,"t_switch",24.4115589537691,"Atsinanana"
"3",147,"prob_detect",0.1812882103901,"Atsinanana"
"3",147,"prob",-2.99898768686753,"Atsinanana"
"3",148,"viral_peak",19.0225674310358,"Atsinanana"
"3",148,"obs_sd",4.72470368887343,"Atsinanana"
"3",148,"t_switch",23.0921520633261,"Atsinanana"
"3",148,"prob_detect",0.145809051887365,"Atsinanana"
"3",148,"prob",-1.88271755599398,"Atsinanana"
"3",149,"viral_peak",18.8739121293427,"Atsinanana"
"3",149,"obs_sd",4.98213319498882,"Atsinanana"
"3",149,"t_switch",21.1821709723281,"Atsinanana"
"3",149,"prob_detect",0.240400142415507,"Atsinanana"
"3",149,"prob",-2.0158645242104,"Atsinanana"
"3",150,"viral_peak",18.5577538387821,"Atsinanana"
"3",150,"obs_sd",4.8246003338326,"Atsinanana"
"3",150,"t_switch",23.0941752957944,"Atsinanana"
"3",150,"prob_detect",0.163382139741031,"Atsinanana"
"3",150,"prob",-2.05539584841967,"Atsinanana"
"3",151,"viral_peak",19.2838972230249,"Atsinanana"
"3",151,"obs_sd",4.58212479318073,"Atsinanana"
"3",151,"t_switch",24.5008014533016,"Atsinanana"
"3",151,"prob_detect",0.171654067520967,"Atsinanana"
"3",151,"prob",-2.42516023732876,"Atsinanana"
"3",152,"viral_peak",19.0254146068113,"Atsinanana"
"3",152,"obs_sd",4.828133684885,"Atsinanana"
"3",152,"t_switch",26.4079537859277,"Atsinanana"
"3",152,"prob_detect",0.25413635455667,"Atsinanana"
"3",152,"prob",-0.844053709236836,"Atsinanana"
"3",153,"viral_peak",19.431101466473,"Atsinanana"
"3",153,"obs_sd",5.11189418854742,"Atsinanana"
"3",153,"t_switch",22.102056352721,"Atsinanana"
"3",153,"prob_detect",0.223158817780872,"Atsinanana"
"3",153,"prob",-2.15867519785666,"Atsinanana"
"3",154,"viral_peak",19.6979578724453,"Atsinanana"
"3",154,"obs_sd",5.18235443766499,"Atsinanana"
"3",154,"t_switch",22.0053939384897,"Atsinanana"
"3",154,"prob_detect",0.223158817780872,"Atsinanana"
"3",154,"prob",-2.15867519785666,"Atsinanana"
"3",155,"viral_peak",18.563552403213,"Atsinanana"
"3",155,"obs_sd",4.91870850140672,"Atsinanana"
"3",155,"t_switch",23.4831358456643,"Atsinanana"
"3",155,"prob_detect",0.20312392797334,"Atsinanana"
"3",155,"prob",0.493076186958002,"Atsinanana"
"3",156,"viral_peak",18.5932178294505,"Atsinanana"
"3",156,"obs_sd",4.35822943671971,"Atsinanana"
"3",156,"t_switch",23.5055648588371,"Atsinanana"
"3",156,"prob_detect",0.223566120919878,"Atsinanana"
"3",156,"prob",-0.290173772001565,"Atsinanana"
"3",157,"viral_peak",18.5804823646994,"Atsinanana"
"3",157,"obs_sd",4.72490971996793,"Atsinanana"
"3",157,"t_switch",24.8147623836866,"Atsinanana"
"3",157,"prob_detect",0.137999618478247,"Atsinanana"
"3",157,"prob",-3.46177722591998,"Atsinanana"
"3",158,"viral_peak",18.585893334113,"Atsinanana"
"3",158,"obs_sd",4.60511889348799,"Atsinanana"
"3",158,"t_switch",21.4037718349943,"Atsinanana"
"3",158,"prob_detect",0.129200324535032,"Atsinanana"
"3",158,"prob",-3.10560909798745,"Atsinanana"
"3",159,"viral_peak",19.5486079705647,"Atsinanana"
"3",159,"obs_sd",5.1321653320534,"Atsinanana"
"3",159,"t_switch",24.1298519635627,"Atsinanana"
"3",159,"prob_detect",0.212273758368688,"Atsinanana"
"3",159,"prob",-0.614408518675729,"Atsinanana"
"3",160,"viral_peak",19.2668075358259,"Atsinanana"
"3",160,"obs_sd",4.84498545681337,"Atsinanana"
"3",160,"t_switch",26.1877966147462,"Atsinanana"
"3",160,"prob_detect",0.170618241943125,"Atsinanana"
"3",160,"prob",-2.87113489388085,"Atsinanana"
"3",161,"viral_peak",19.2282605034743,"Atsinanana"
"3",161,"obs_sd",4.97720231064148,"Atsinanana"
"3",161,"t_switch",24.2164200326933,"Atsinanana"
"3",161,"prob_detect",0.207305833424324,"Atsinanana"
"3",161,"prob",-2.3066187883996,"Atsinanana"
"3",162,"viral_peak",18.7672415582669,"Atsinanana"
"3",162,"obs_sd",4.46796483148112,"Atsinanana"
"3",162,"t_switch",22.8349753953089,"Atsinanana"
"3",162,"prob_detect",0.150406464378563,"Atsinanana"
"3",162,"prob",-3.11739029263965,"Atsinanana"
"3",163,"viral_peak",20.0554544669763,"Atsinanana"
"3",163,"obs_sd",5.19539106457416,"Atsinanana"
"3",163,"t_switch",24.5174974795995,"Atsinanana"
"3",163,"prob_detect",0.176033417268388,"Atsinanana"
"3",163,"prob",-2.21425173928829,"Atsinanana"
"3",164,"viral_peak",19.3166941353923,"Atsinanana"
"3",164,"obs_sd",5.01002015454344,"Atsinanana"
"3",164,"t_switch",22.1107079513666,"Atsinanana"
"3",164,"prob_detect",0.212061405750659,"Atsinanana"
"3",164,"prob",-1.66989346212491,"Atsinanana"
"3",165,"viral_peak",19.0403087435218,"Atsinanana"
"3",165,"obs_sd",4.82167295318413,"Atsinanana"
"3",165,"t_switch",24.5080451768481,"Atsinanana"
"3",165,"prob_detect",0.220838191748507,"Atsinanana"
"3",165,"prob",-0.117155624669413,"Atsinanana"
"3",166,"viral_peak",19.1286777060508,"Atsinanana"
"3",166,"obs_sd",4.88588290978294,"Atsinanana"
"3",166,"t_switch",26.4310017311005,"Atsinanana"
"3",166,"prob_detect",0.184600956831062,"Atsinanana"
"3",166,"prob",-2.45723062772712,"Atsinanana"
"3",167,"viral_peak",19.85998421909,"Atsinanana"
"3",167,"obs_sd",5.23701767667976,"Atsinanana"
"3",167,"t_switch",22.7684605478294,"Atsinanana"
"3",167,"prob_detect",0.215448736411417,"Atsinanana"
"3",167,"prob",-2.35880766736901,"Atsinanana"
"3",168,"viral_peak",17.8716902543653,"Atsinanana"
"3",168,"obs_sd",4.02761680322562,"Atsinanana"
"3",168,"t_switch",23.7126426692139,"Atsinanana"
"3",168,"prob_detect",0.174526066577527,"Atsinanana"
"3",168,"prob",-2.85704592143332,"Atsinanana"
"3",169,"viral_peak",18.8196895730489,"Atsinanana"
"3",169,"obs_sd",4.73747831801568,"Atsinanana"
"3",169,"t_switch",24.1226254673152,"Atsinanana"
"3",169,"prob_detect",0.176823609422893,"Atsinanana"
"3",169,"prob",-0.315164791642902,"Atsinanana"
"3",170,"viral_peak",19.3253274167019,"Atsinanana"
"3",170,"obs_sd",5.30252648286269,"Atsinanana"
"3",170,"t_switch",24.7522017451399,"Atsinanana"
"3",170,"prob_detect",0.181474781080073,"Atsinanana"
"3",170,"prob",-1.56003030761507,"Atsinanana"
"3",171,"viral_peak",18.9525481540024,"Atsinanana"
"3",171,"obs_sd",4.7375544809291,"Atsinanana"
"3",171,"t_switch",24.1506170812698,"Atsinanana"
"3",171,"prob_detect",0.17275011752447,"Atsinanana"
"3",171,"prob",-2.5933933927365,"Atsinanana"
"3",172,"viral_peak",18.5181494938471,"Atsinanana"
"3",172,"obs_sd",4.51764779895188,"Atsinanana"
"3",172,"t_switch",24.2690426717804,"Atsinanana"
"3",172,"prob_detect",0.167740322088262,"Atsinanana"
"3",172,"prob",-1.61080211532813,"Atsinanana"
"3",173,"viral_peak",19.1782907130132,"Atsinanana"
"3",173,"obs_sd",4.79893290758761,"Atsinanana"
"3",173,"t_switch",23.9760761911057,"Atsinanana"
"3",173,"prob_detect",0.249296178292204,"Atsinanana"
"3",173,"prob",-1.58228677059423,"Atsinanana"
"3",174,"viral_peak",19.033512124111,"Atsinanana"
"3",174,"obs_sd",4.85428322498777,"Atsinanana"
"3",174,"t_switch",23.334239080756,"Atsinanana"
"3",174,"prob_detect",0.220467637551619,"Atsinanana"
"3",174,"prob",-2.10676485647045,"Atsinanana"
"3",175,"viral_peak",20.2827654692103,"Atsinanana"
"3",175,"obs_sd",5.44859570417854,"Atsinanana"
"3",175,"t_switch",27.8177235549943,"Atsinanana"
"3",175,"prob_detect",0.166755423979985,"Atsinanana"
"3",175,"prob",-2.3081689604767,"Atsinanana"
"3",176,"viral_peak",20.0490177928219,"Atsinanana"
"3",176,"obs_sd",5.12096469432769,"Atsinanana"
"3",176,"t_switch",25.033565712129,"Atsinanana"
"3",176,"prob_detect",0.106385652029672,"Atsinanana"
"3",176,"prob",-2.34670946012283,"Atsinanana"
"3",177,"viral_peak",18.391866360982,"Atsinanana"
"3",177,"obs_sd",4.56503366405916,"Atsinanana"
