"chain","sampno","name","value","district"
"3",126,"obs_sd",4.62964330981517,"National"
"3",126,"t_switch",28.3853449616842,"National"
"3",126,"prob_detect",0.38260734339705,"National"
"3",126,"prob",-0.281428213728871,"National"
"3",127,"viral_peak",16.6074543401094,"National"
"3",127,"obs_sd",4.80143520263574,"National"
"3",127,"t_switch",28.1810354226968,"National"
"3",127,"prob_detect",0.374431495316043,"National"
"3",127,"prob",-0.125863367093755,"National"
"3",128,"viral_peak",16.7124698684874,"National"
"3",128,"obs_sd",4.8986251454661,"National"
"3",128,"t_switch",27.1885030243722,"National"
"3",128,"prob_detect",0.401269078599734,"National"
"3",128,"prob",-0.223286642154591,"National"
"3",129,"viral_peak",16.590973045429,"National"
"3",129,"obs_sd",4.70247819696927,"National"
"3",129,"t_switch",27.1418629487867,"National"
"3",129,"prob_detect",0.399899853956987,"National"
"3",129,"prob",-0.927883752088628,"National"
"3",130,"viral_peak",16.191016240214,"National"
"3",130,"obs_sd",4.72005305171391,"National"
"3",130,"t_switch",28.3920478402466,"National"
"3",130,"prob_detect",0.406099242026342,"National"
"3",130,"prob",0.918470705514485,"National"
"3",131,"viral_peak",16.3029025258959,"National"
"3",131,"obs_sd",4.52026602298944,"National"
"3",131,"t_switch",29.2121212952626,"National"
"3",131,"prob_detect",0.375909410675086,"National"
"3",131,"prob",0.633533639174672,"National"
"3",132,"viral_peak",16.240035107739,"National"
"3",132,"obs_sd",4.85219210213811,"National"
"3",132,"t_switch",29.0403173432137,"National"
"3",132,"prob_detect",0.401229611505963,"National"
"3",132,"prob",0.588570551374426,"National"
"3",133,"viral_peak",16.2107537229026,"National"
"3",133,"obs_sd",4.68910960005326,"National"
"3",133,"t_switch",29.000641369514,"National"
"3",133,"prob_detect",0.349754136654514,"National"
"3",133,"prob",0.529153306498087,"National"
"3",134,"viral_peak",16.9292509961485,"National"
"3",134,"obs_sd",5.1898657402211,"National"
"3",134,"t_switch",29.0348910508914,"National"
"3",134,"prob_detect",0.339357718442869,"National"
"3",134,"prob",2.1920450426216,"National"
"3",135,"viral_peak",16.7406524339324,"National"
"3",135,"obs_sd",4.95374345718048,"National"
"3",135,"t_switch",29.1180340371206,"National"
"3",135,"prob_detect",0.346269635759504,"National"
"3",135,"prob",0.0983802639368023,"National"
"3",136,"viral_peak",16.2228959966613,"National"
"3",136,"obs_sd",4.83812237397454,"National"
"3",136,"t_switch",28.2931495247215,"National"
"3",136,"prob_detect",0.37141136097918,"National"
"3",136,"prob",1.28868636654253,"National"
"3",137,"viral_peak",16.533053443511,"National"
"3",137,"obs_sd",4.9919537425986,"National"
"3",137,"t_switch",28.0885607712343,"National"
"3",137,"prob_detect",0.372179913849722,"National"
"3",137,"prob",0.869786652712884,"National"
"3",138,"viral_peak",16.4575512642852,"National"
"3",138,"obs_sd",4.65535869757484,"National"
"3",138,"t_switch",29.4942747313314,"National"
"3",138,"prob_detect",0.385762774103492,"National"
"3",138,"prob",0.75572577826946,"National"
"3",139,"viral_peak",16.4345113621039,"National"
"3",139,"obs_sd",4.68149161545758,"National"
"3",139,"t_switch",29.0788483669713,"National"
"3",139,"prob_detect",0.355524836163486,"National"
"3",139,"prob",0.436956441277692,"National"
"3",140,"viral_peak",16.5132441125057,"National"
"3",140,"obs_sd",4.75500381417051,"National"
"3",140,"t_switch",29.1564690206038,"National"
"3",140,"prob_detect",0.355538080214942,"National"
"3",140,"prob",2.12037404267282,"National"
"3",141,"viral_peak",16.4347814894534,"National"
"3",141,"obs_sd",4.80088513497074,"National"
"3",141,"t_switch",29.1343437791103,"National"
"3",141,"prob_detect",0.394291916648099,"National"
"3",141,"prob",0.218775608012503,"National"
"3",142,"viral_peak",16.0654965631409,"National"
"3",142,"obs_sd",4.61427634900006,"National"
"3",142,"t_switch",29.0526952435378,"National"
"3",142,"prob_detect",0.404874119724779,"National"
"3",142,"prob",0.469334040453895,"National"
"3",143,"viral_peak",16.1338612320854,"National"
"3",143,"obs_sd",4.73653927071781,"National"
"3",143,"t_switch",29.0526952435378,"National"
"3",143,"prob_detect",0.396693010908664,"National"
"3",143,"prob",1.26216875609298,"National"
"3",144,"viral_peak",16.5483110415939,"National"
"3",144,"obs_sd",4.66665530533756,"National"
"3",144,"t_switch",29.0266996678674,"National"
"3",144,"prob_detect",0.398673014363037,"National"
"3",144,"prob",-0.812216744365745,"National"
"3",145,"viral_peak",16.353113972665,"National"
"3",145,"obs_sd",4.89981168662487,"National"
"3",145,"t_switch",29.4229729335507,"National"
"3",145,"prob_detect",0.384268389340128,"National"
"3",145,"prob",0.431697331683457,"National"
"3",146,"viral_peak",16.4594396754829,"National"
"3",146,"obs_sd",4.7171246812832,"National"
"3",146,"t_switch",28.7043796284327,"National"
"3",146,"prob_detect",0.40038510642028,"National"
"3",146,"prob",0.824142153960939,"National"
"3",147,"viral_peak",16.1917885652708,"National"
"3",147,"obs_sd",4.5411737034203,"National"
"3",147,"t_switch",28.106532283471,"National"
"3",147,"prob_detect",0.403260437790947,"National"
"3",147,"prob",0.719877354136857,"National"
"3",148,"viral_peak",15.9601009033809,"National"
"3",148,"obs_sd",4.27612085420057,"National"
"3",148,"t_switch",28.6890527344011,"National"
"3",148,"prob_detect",0.415939103629919,"National"
"3",148,"prob",-0.0824895003154803,"National"
"3",149,"viral_peak",15.7684184594726,"National"
"3",149,"obs_sd",4.34188669975963,"National"
"3",149,"t_switch",28.1568591399468,"National"
"3",149,"prob_detect",0.404459912477932,"National"
"3",149,"prob",0.696210208385818,"National"
"3",150,"viral_peak",16.2200114813477,"National"
"3",150,"obs_sd",4.65405950488027,"National"
"3",150,"t_switch",29.1546898349654,"National"
"3",150,"prob_detect",0.358537479527178,"National"
"3",150,"prob",1.18180590156366,"National"
"3",151,"viral_peak",16.7677628894816,"National"
"3",151,"obs_sd",4.96530348010208,"National"
"3",151,"t_switch",29.1414994911245,"National"
"3",151,"prob_detect",0.341030999791073,"National"
"3",151,"prob",1.40765034426067,"National"
"3",152,"viral_peak",16.6191249761697,"National"
"3",152,"obs_sd",4.93017970239602,"National"
"3",152,"t_switch",29.1893641727951,"National"
"3",152,"prob_detect",0.370875245812232,"National"
"3",152,"prob",0.985005889498994,"National"
"3",153,"viral_peak",16.6470872465039,"National"
"3",153,"obs_sd",4.7670840967265,"National"
"3",153,"t_switch",28.6291108013757,"National"
"3",153,"prob_detect",0.365201900347775,"National"
"3",153,"prob",0.993231225035036,"National"
"3",154,"viral_peak",16.5209301917429,"National"
"3",154,"obs_sd",4.90250003975175,"National"
"3",154,"t_switch",28.1712844757821,"National"
"3",154,"prob_detect",0.402288164708746,"National"
"3",154,"prob",0.463306301799808,"National"
"3",155,"viral_peak",16.6046748060179,"National"
"3",155,"obs_sd",4.83093728791609,"National"
"3",155,"t_switch",28.0890205466771,"National"
"3",155,"prob_detect",0.398240711963464,"National"
"3",155,"prob",2.0900746327794,"National"
"3",156,"viral_peak",16.2079181202226,"National"
"3",156,"obs_sd",4.81166027343458,"National"
"3",156,"t_switch",29.0670312085811,"National"
"3",156,"prob_detect",0.358764525255779,"National"
"3",156,"prob",0.0705030666374504,"National"
"3",157,"viral_peak",16.8166751777746,"National"
"3",157,"obs_sd",5.11236874561141,"National"
"3",157,"t_switch",29.0173532923021,"National"
"3",157,"prob_detect",0.382769017751996,"National"
"3",157,"prob",2.73497547248664,"National"
"3",158,"viral_peak",16.4383329490076,"National"
"3",158,"obs_sd",4.82093731721537,"National"
"3",158,"t_switch",29.0047191317934,"National"
"3",158,"prob_detect",0.36460912335342,"National"
"3",158,"prob",0.29313173484874,"National"
"3",159,"viral_peak",16.4383329490076,"National"
"3",159,"obs_sd",4.87370952865082,"National"
"3",159,"t_switch",27.4393986470551,"National"
"3",159,"prob_detect",0.472441792187868,"National"
"3",159,"prob",1.3104799138809,"National"
"3",160,"viral_peak",16.4960420556558,"National"
"3",160,"obs_sd",4.82319760507874,"National"
"3",160,"t_switch",27.4171690219217,"National"
"3",160,"prob_detect",0.35440278804679,"National"
"3",160,"prob",-0.0696014834688545,"National"
"3",161,"viral_peak",16.2784142561869,"National"
"3",161,"obs_sd",4.86622616056651,"National"
"3",161,"t_switch",28.2473619752072,"National"
"3",161,"prob_detect",0.38520065263011,"National"
"3",161,"prob",0.72742459471148,"National"
"3",162,"viral_peak",16.2784142561869,"National"
"3",162,"obs_sd",4.84694283928658,"National"
"3",162,"t_switch",28.3084931244518,"National"
"3",162,"prob_detect",0.316296809108896,"National"
"3",162,"prob",0.748433990697337,"National"
"3",163,"viral_peak",16.383982712834,"National"
"3",163,"obs_sd",4.71237737773187,"National"
"3",163,"t_switch",29.0169748774901,"National"
"3",163,"prob_detect",0.338126654507297,"National"
"3",163,"prob",0.614925799423861,"National"
"3",164,"viral_peak",16.5767539896071,"National"
"3",164,"obs_sd",4.74373302381196,"National"
"3",164,"t_switch",28.5132978807111,"National"
"3",164,"prob_detect",0.441350609811689,"National"
"3",164,"prob",1.23460192968876,"National"
"3",165,"viral_peak",16.7790618786082,"National"
"3",165,"obs_sd",4.86203215281368,"National"
"3",165,"t_switch",29.0655546399655,"National"
"3",165,"prob_detect",0.353599934230737,"National"
"3",165,"prob",0.358138591648682,"National"
"3",166,"viral_peak",16.6523959087954,"National"
"3",166,"obs_sd",4.9351423636312,"National"
"3",166,"t_switch",29.3911243872923,"National"
"3",166,"prob_detect",0.415906894882775,"National"
"3",166,"prob",-0.302011008480124,"National"
"3",167,"viral_peak",16.5757448359597,"National"
"3",167,"obs_sd",4.9351423636312,"National"
"3",167,"t_switch",29.1207699682255,"National"
"3",167,"prob_detect",0.392889456652364,"National"
"3",167,"prob",0.74215773351499,"National"
"3",168,"viral_peak",16.4539577505247,"National"
"3",168,"obs_sd",4.61119470582824,"National"
"3",168,"t_switch",28.2968934412811,"National"
"3",168,"prob_detect",0.334421547105525,"National"
"3",168,"prob",1.87466425045805,"National"
"3",169,"viral_peak",16.6107098412058,"National"
"3",169,"obs_sd",4.99202680736958,"National"
"3",169,"t_switch",29.1632085965244,"National"
"3",169,"prob_detect",0.330782214486168,"National"
"3",169,"prob",0.157102105807422,"National"
"3",170,"viral_peak",16.4563943190376,"National"
"3",170,"obs_sd",4.56251047230853,"National"
"3",170,"t_switch",29.183013369729,"National"
"3",170,"prob_detect",0.352251447501547,"National"
"3",170,"prob",0.0998542988911724,"National"
"3",171,"viral_peak",16.3821966629741,"National"
"3",171,"obs_sd",4.92382431916537,"National"
"3",171,"t_switch",29.4638381474098,"National"
"3",171,"prob_detect",0.335864159732066,"National"
"3",171,"prob",-0.509275032832208,"National"
"3",172,"viral_peak",16.4198290883396,"National"
"3",172,"obs_sd",4.9097453381383,"National"
"3",172,"t_switch",29.2023780414392,"National"
"3",172,"prob_detect",0.365172737557114,"National"
"3",172,"prob",1.29569300590475,"National"
"3",173,"viral_peak",16.6723822414063,"National"
"3",173,"obs_sd",4.89426832344557,"National"
"3",173,"t_switch",28.6029554094242,"National"
"3",173,"prob_detect",0.368198691559841,"National"
"3",173,"prob",0.202365199785994,"National"
"3",174,"viral_peak",16.6261936377547,"National"
"3",174,"obs_sd",5.00267027028813,"National"
"3",174,"t_switch",28.4129848888248,"National"
"3",174,"prob_detect",0.408784915974822,"National"
"3",174,"prob",2.044778468138,"National"
"3",175,"viral_peak",16.5163360734736,"National"
"3",175,"obs_sd",5.01258692955159,"National"
"3",175,"t_switch",29.3240504428253,"National"
"3",175,"prob_detect",0.406280149796031,"National"
"3",175,"prob",-0.217011324551996,"National"
"3",176,"viral_peak",16.5549786602801,"National"
"3",176,"obs_sd",4.88354004154649,"National"
"3",176,"t_switch",29.1906309643581,"National"
"3",176,"prob_detect",0.343264638923413,"National"
"3",176,"prob",-0.0888522750983027,"National"
"3",177,"viral_peak",16.4551243456199,"National"
"3",177,"obs_sd",4.77813343389889,"National"
"3",177,"t_switch",29.0584979502903,"National"
"3",177,"prob_detect",0.362435885722468,"National"
"3",177,"prob",0.333440356228017,"National"
"3",178,"viral_peak",16.5190608990086,"National"
"3",178,"obs_sd",4.98525015185387,"National"
"3",178,"t_switch",29.1860553833055,"National"
"3",178,"prob_detect",0.333822359114098,"National"
"3",178,"prob",1.66397352091793,"National"
"3",179,"viral_peak",16.7339320003914,"National"
"3",179,"obs_sd",4.74089619441214,"National"
"3",179,"t_switch",29.4155630773674,"National"
"3",179,"prob_detect",0.420186454960092,"National"
"3",179,"prob",0.162509971755375,"National"
"3",180,"viral_peak",16.4677093264026,"National"
"3",180,"obs_sd",4.77087015081342,"National"
"3",180,"t_switch",29.0965212063314,"National"
"3",180,"prob_detect",0.42610466672623,"National"
"3",180,"prob",0.13635533970062,"National"
"3",181,"viral_peak",16.6337079371729,"National"
"3",181,"obs_sd",4.94223304097248,"National"
"3",181,"t_switch",29.4316526420468,"National"
"3",181,"prob_detect",0.373430532288416,"National"
"3",181,"prob",0.698466267856691,"National"
"3",182,"viral_peak",16.543301188357,"National"
"3",182,"obs_sd",4.9717028030695,"National"
"3",182,"t_switch",29.0999591445765,"National"
"3",182,"prob_detect",0.399190204986977,"National"
"3",182,"prob",2.55346089214305,"National"
"3",183,"viral_peak",16.3549445658639,"National"
"3",183,"obs_sd",4.63062924340438,"National"
"3",183,"t_switch",28.4313941088229,"National"
"3",183,"prob_detect",0.381055914673853,"National"
"3",183,"prob",1.52683604242919,"National"
"3",184,"viral_peak",16.4009240153562,"National"
"3",184,"obs_sd",4.72103683417269,"National"
"3",184,"t_switch",28.2564691076904,"National"
"3",184,"prob_detect",0.366947905074375,"National"
"3",184,"prob",1.29474857016297,"National"
"3",185,"viral_peak",16.1193144217761,"National"
"3",185,"obs_sd",4.92146593426228,"National"
"3",185,"t_switch",29.3195007428405,"National"
"3",185,"prob_detect",0.376529376585724,"National"
"3",185,"prob",0.00582115714636289,"National"
"3",186,"viral_peak",16.200322998772,"National"
"3",186,"obs_sd",4.67521783385324,"National"
"3",186,"t_switch",29.1251070237145,"National"
"3",186,"prob_detect",0.419496846500495,"National"
"3",186,"prob",0.024623946570379,"National"
"3",187,"viral_peak",16.200322998772,"National"
"3",187,"obs_sd",4.72813344834436,"National"
"3",187,"t_switch",29.1542013213924,"National"
"3",187,"prob_detect",0.367403591970989,"National"
"3",187,"prob",1.37956735554087,"National"
"3",188,"viral_peak",16.1619047775879,"National"
"3",188,"obs_sd",4.72783640535157,"National"
"3",188,"t_switch",28.2451242997582,"National"
"3",188,"prob_detect",0.375355919338939,"National"
"3",188,"prob",1.71482818237437,"National"
"3",189,"viral_peak",16.6071089326386,"National"
"3",189,"obs_sd",4.63478318905787,"National"
"3",189,"t_switch",28.383423550266,"National"
"3",189,"prob_detect",0.434049529203227,"National"
"3",189,"prob",2.3724076377641,"National"
"3",190,"viral_peak",16.4317841246549,"National"
"3",190,"obs_sd",4.98618881432583,"National"
"3",190,"t_switch",28.2159671360328,"National"
"3",190,"prob_detect",0.400309153629342,"National"
"3",190,"prob",1.13303306324833,"National"
"3",191,"viral_peak",16.5417869014102,"National"
"3",191,"obs_sd",4.81730581190775,"National"
"3",191,"t_switch",27.2386407595797,"National"
"3",191,"prob_detect",0.388666673099465,"National"
"3",191,"prob",0.886377545913556,"National"
"3",192,"viral_peak",16.5498463955314,"National"
"3",192,"obs_sd",4.68749454723523,"National"
"3",192,"t_switch",27.0769326276673,"National"
"3",192,"prob_detect",0.366285151119386,"National"
"3",192,"prob",1.66924592052518,"National"
"3",193,"viral_peak",16.2076957684831,"National"
"3",193,"obs_sd",4.89427318022467,"National"
"3",193,"t_switch",29.3618143670157,"National"
"3",193,"prob_detect",0.362429408548267,"National"
"3",193,"prob",0.448953469593991,"National"
"3",194,"viral_peak",16.2732276214753,"National"
"3",194,"obs_sd",4.79247060199303,"National"
"3",194,"t_switch",29.3162399798692,"National"
"3",194,"prob_detect",0.316398468343508,"National"
"3",194,"prob",-0.641516494138835,"National"
"3",195,"viral_peak",16.2582005151371,"National"
"3",195,"obs_sd",4.6085735078143,"National"
"3",195,"t_switch",28.3002859852473,"National"
"3",195,"prob_detect",0.37596849504086,"National"
"3",195,"prob",0.996907436052419,"National"
"3",196,"viral_peak",16.2582005151371,"National"
"3",196,"obs_sd",4.65951521828457,"National"
"3",196,"t_switch",28.0755444258457,"National"
"3",196,"prob_detect",0.382931565455282,"National"
"3",196,"prob",0.413434320906745,"National"
"3",197,"viral_peak",16.47773999806,"National"
"3",197,"obs_sd",4.68103891689166,"National"
"3",197,"t_switch",28.0896031872086,"National"
"3",197,"prob_detect",0.430695486053528,"National"
"3",197,"prob",0.994048599815396,"National"
"3",198,"viral_peak",16.1309636645406,"National"
"3",198,"obs_sd",4.5710367422846,"National"
"3",198,"t_switch",27.258072571157,"National"
"3",198,"prob_detect",0.386397807975705,"National"
"3",198,"prob",1.36050824671414,"National"
"3",199,"viral_peak",16.1309636645406,"National"
